2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-08-01 18:34:57 | Michael Majors | Executive Officer | Shares: 10000 | Value: $1,404,700.0 | Percent: 0.012344% | Link: https://www.sec.gov/Archives/edgar/data/1426922/000199937125010487/0001999371-25-010487.txt
2025-08-01 18:34:58 | Michael Majors | Executive Officer | Shares: 10000 | Value: $1,404,700.0 | Percent: 0.012344% | Link: https://www.sec.gov/Archives/edgar/data/320335/000199937125010487/0001999371-25-010487.txt
2025-08-01 18:34:59 | DeMare James P | Officer | Shares: 148391 | Value: $7,021,862.0 | Percent: 0.002003% | Link: https://www.sec.gov/Archives/edgar/data/1889024/000200731725000774/0002007317-25-000774.txt
2025-08-01 18:35:01 | DeMare James P | Officer | Shares: 148391 | Value: $7,021,862.0 | Percent: 0.002003% | Link: https://www.sec.gov/Archives/edgar/data/70858/000200731725000774/0002007317-25-000774.txt
2025-08-01 18:57:44 | Witteveen Merel | Former Officer | Shares: 14642 | Value: $334,549.2 | Percent: 0.011187% | Link: https://www.sec.gov/Archives/edgar/data/2028706/000200731725000775/0002007317-25-000775.txt
2025-08-01 18:57:46 | Witteveen Merel | Former Officer | Shares: 14642 | Value: $334,549.2 | Percent: 0.011187% | Link: https://www.sec.gov/Archives/edgar/data/1577526/000200731725000775/0002007317-25-000775.txt
2025-08-01 19:31:39 | COZADD BRUCE C | Officer | Shares: 9000 | Value: $1,096,210.0 | Percent: 0.014603% | Link: https://www.sec.gov/Archives/edgar/data/1232524/000200731725000777/0002007317-25-000777.txt
2025-08-01 19:31:40 | COZADD BRUCE C | Officer | Shares: 9000 | Value: $1,096,210.0 | Percent: 0.014603% | Link: https://www.sec.gov/Archives/edgar/data/1193210/000200731725000777/0002007317-25-000777.txt
2025-08-01 19:44:12 | Lowsley Denise | Officer | Shares: 5626 | Value: $946,032.72 | Percent: 0.015728% | Link: https://www.sec.gov/Archives/edgar/data/1572984/000195917325004882/0001959173-25-004882.txt
2025-08-01 19:44:13 | Lowsley Denise | Officer | Shares: 5626 | Value: $946,032.72 | Percent: 0.015728% | Link: https://www.sec.gov/Archives/edgar/data/944695/000195917325004882/0001959173-25-004882.txt
2025-08-01 20:14:05 | Gruber Patrick R. | Officer | Shares: 120304 | Value: $154,230.0 | Percent: 0.050218% | Link: https://www.sec.gov/Archives/edgar/data/1511369/000197248125000153/0001972481-25-000153.txt
2025-08-01 20:14:06 | Gruber Patrick R. | Officer | Shares: 120304 | Value: $154,230.0 | Percent: 0.050218% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000153/0001972481-25-000153.txt
2025-08-01 20:14:07 | Bowron Kimberly T | Officer | Shares: 11694 | Value: $14,992.0 | Percent: 0.004881% | Link: https://www.sec.gov/Archives/edgar/data/1866673/000197248125000152/0001972481-25-000152.txt
2025-08-01 20:14:09 | Bowron Kimberly T | Officer | Shares: 11694 | Value: $14,992.0 | Percent: 0.004881% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000152/0001972481-25-000152.txt
2025-08-01 20:14:10 | Bloom Paul D | Officer | Shares: 33155 | Value: $42,505.0 | Percent: 0.013840% | Link: https://www.sec.gov/Archives/edgar/data/1854032/000197248125000151/0001972481-25-000151.txt
2025-08-01 20:14:11 | Bloom Paul D | Officer | Shares: 33155 | Value: $42,505.0 | Percent: 0.013840% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000151/0001972481-25-000151.txt
2025-08-01 20:38:41 | Jordi Lainz | affiliate | Shares: 36911 | Value: $180,126.0 | Percent: 0.225755% | Link: https://www.sec.gov/Archives/edgar/data/1972160/000196858225000657/0001968582-25-000657.txt
2025-08-01 20:38:41 | Jordi Lainz | affiliate | Shares: 36911 | Value: $180,126.0 | Percent: 0.225755% | Link: https://www.sec.gov/Archives/edgar/data/1866501/000196858225000657/0001968582-25-000657.txt
2025-08-01 20:38:43 | BAIJU PRAFULKUMAR BHATT | Officer | Shares: 10518 | Value: $1,052,884.41 | Percent: 0.001359% | Link: https://www.sec.gov/Archives/edgar/data/1870914/000195004725005355/0001950047-25-005355.txt
2025-08-01 20:38:44 | BAIJU PRAFULKUMAR BHATT | Officer | Shares: 10518 | Value: $1,052,884.41 | Percent: 0.001359% | Link: https://www.sec.gov/Archives/edgar/data/1783879/000195004725005355/0001950047-25-005355.txt
2025-08-01 20:38:45 | Maurice Duca, Trustee IGSB Money Purchase Pension Trust FBO Suzanne Duca | 10% Stockholder | Shares: 20000 | Value: $5,347,600.0 | Percent: 0.087444% | Link: https://www.sec.gov/Archives/edgar/data/1433195/000195004725005354/0001950047-25-005354.txt
2025-08-01 20:38:46 | Maurice Duca, Trustee IGSB Money Purchase Pension Trust FBO Suzanne Duca | 10% Stockholder | Shares: 20000 | Value: $5,347,600.0 | Percent: 0.087444% | Link: https://www.sec.gov/Archives/edgar/data/938333/000195004725005354/0001950047-25-005354.txt
2025-08-01 20:53:45 | Hannover Holdings S.A. | Affiliate | Shares: 33296 | Value: $110,995.0 | Percent: 0.036780% | Link: https://www.sec.gov/Archives/edgar/data/1962608/000196858225000658/0001968582-25-000658.txt
2025-08-01 20:53:46 | Hannover Holdings S.A. | Affiliate | Shares: 33296 | Value: $110,995.0 | Percent: 0.036780% | Link: https://www.sec.gov/Archives/edgar/data/1874315/000196858225000658/0001968582-25-000658.txt
2025-08-01 20:53:48 | JOHN LETO | Officer | Shares: 50000 | Value: $3,017,410.0 | Percent: 0.107044% | Link: https://www.sec.gov/Archives/edgar/data/1681776/000195004725005361/0001950047-25-005361.txt
2025-08-01 20:53:49 | JOHN LETO | Officer | Shares: 50000 | Value: $3,017,410.0 | Percent: 0.107044% | Link: https://www.sec.gov/Archives/edgar/data/1295401/000195004725005361/0001950047-25-005361.txt
2025-08-01 21:12:34 | MARISA CARONA | Officer | Shares: 11938 | Value: $4,421,109.34 | Percent: 0.042752% | Link: https://www.sec.gov/Archives/edgar/data/1848776/000195004725005367/0001950047-25-005367.txt
2025-08-01 21:12:35 | MARISA CARONA | Officer | Shares: 11938 | Value: $4,421,109.34 | Percent: 0.042752% | Link: https://www.sec.gov/Archives/edgar/data/1636222/000195004725005367/0001950047-25-005367.txt
2025-08-01 21:12:36 | Digital Currency Group, Inc. | Affiliate | Shares: 13734 | Value: $10,025.82 | Percent: 0.120209% | Link: https://www.sec.gov/Archives/edgar/data/1748945/000165253625000092/0001652536-25-000092.txt
2025-08-01 21:12:37 | Digital Currency Group, Inc. | Affiliate | Shares: 13734 | Value: $10,025.82 | Percent: 0.120209% | Link: https://www.sec.gov/Archives/edgar/data/1652536/000165253625000092/0001652536-25-000092.txt
2025-08-01 21:12:38 | HUANG JEN HSUN | Officer | Shares: 75000 | Value: $13,049,777.0 | Percent: 0.000307% | Link: https://www.sec.gov/Archives/edgar/data/1197649/000192109425000860/0001921094-25-000860.txt
2025-08-01 21:12:39 | HUANG JEN HSUN | Officer | Shares: 75000 | Value: $13,049,777.0 | Percent: 0.000307% | Link: https://www.sec.gov/Archives/edgar/data/1045810/000192109425000860/0001921094-25-000860.txt
2025-08-01 21:33:13 | CAFARO DEBRA A | Officer | Shares: 10322 | Value: $695,722.37 | Percent: 0.002271% | Link: https://www.sec.gov/Archives/edgar/data/1215188/000196430625000299/0001964306-25-000299.txt
2025-08-01 21:33:14 | CAFARO DEBRA A | Officer | Shares: 10322 | Value: $695,722.37 | Percent: 0.002271% | Link: https://www.sec.gov/Archives/edgar/data/740260/000196430625000299/0001964306-25-000299.txt
2025-08-01 21:33:15 | STEVE THOMPSON | Officer | Shares: 15906 | Value: $1,324,225.4 | Percent: 0.019837% | Link: https://www.sec.gov/Archives/edgar/data/1664330/000195004725005369/0001950047-25-005369.txt
2025-08-01 21:33:16 | STEVE THOMPSON | Officer | Shares: 15906 | Value: $1,324,225.4 | Percent: 0.019837% | Link: https://www.sec.gov/Archives/edgar/data/906553/000195004725005369/0001950047-25-005369.txt
2025-08-01 21:33:18 | Klurfeld Jason | Officer | Shares: 5500 | Value: $1,572,154.25 | Percent: 0.014227% | Link: https://www.sec.gov/Archives/edgar/data/1729982/000196430625000298/0001964306-25-000298.txt
2025-08-01 21:33:19 | Klurfeld Jason | Officer | Shares: 5500 | Value: $1,572,154.25 | Percent: 0.014227% | Link: https://www.sec.gov/Archives/edgar/data/1360901/000196430625000298/0001964306-25-000298.txt
2025-08-01 21:33:20 | Theodore Bogich | Officer | Shares: 16497 | Value: $1,372,243.56 | Percent: 0.020574% | Link: https://www.sec.gov/Archives/edgar/data/1664714/000195004725005368/0001950047-25-005368.txt
2025-08-01 21:33:20 | Theodore Bogich | Officer | Shares: 16497 | Value: $1,372,243.56 | Percent: 0.020574% | Link: https://www.sec.gov/Archives/edgar/data/906553/000195004725005368/0001950047-25-005368.txt
2025-08-01 21:47:34 | Cootey Stephen Lawrence | Officer | Shares: 121400 | Value: $7,289,031.41 | Percent: 0.202022% | Link: https://www.sec.gov/Archives/edgar/data/1653653/000196430625000301/0001964306-25-000301.txt
2025-08-01 21:47:35 | Cootey Stephen Lawrence | Officer | Shares: 121400 | Value: $7,289,031.41 | Percent: 0.202022% | Link: https://www.sec.gov/Archives/edgar/data/1347961/000196430625000301/0001964306-25-000301.txt
2025-08-01 21:47:36 | Welch Jeffrey T | Officer | Shares: 56653 | Value: $3,412,384.3 | Percent: 0.094277% | Link: https://www.sec.gov/Archives/edgar/data/1708624/000196430625000300/0001964306-25-000300.txt
2025-08-01 21:47:37 | Welch Jeffrey T | Officer | Shares: 56653 | Value: $3,412,384.3 | Percent: 0.094277% | Link: https://www.sec.gov/Archives/edgar/data/1653653/000196430625000300/0001964306-25-000300.txt
2025-08-01 21:56:35 | EDWARD GARCIA | used to be an Executive | Shares: 95299 | Value: $8,744,245.51 | Percent: 0.020853% | Link: https://www.sec.gov/Archives/edgar/data/1928645/000195004725005371/0001950047-25-005371.txt
2025-08-01 21:56:36 | EDWARD GARCIA | used to be an Executive | Shares: 95299 | Value: $8,744,245.51 | Percent: 0.020853% | Link: https://www.sec.gov/Archives/edgar/data/1065088/000195004725005371/0001950047-25-005371.txt
2025-08-01 21:56:36 | STEPHEN J PRIEST | No longer an executive with Ebay. | Shares: 51009 | Value: $4,605,434.28 | Percent: 0.011162% | Link: https://www.sec.gov/Archives/edgar/data/1699419/000195004725005370/0001950047-25-005370.txt
2025-08-01 21:56:37 | STEPHEN J PRIEST | No longer an executive with Ebay. | Shares: 51009 | Value: $4,605,434.28 | Percent: 0.011162% | Link: https://www.sec.gov/Archives/edgar/data/1065088/000195004725005370/0001950047-25-005370.txt
2025-08-01 22:19:30 | SUMNER WARING | Officer | Shares: 56100 | Value: $4,295,391.87 | Percent: 0.040003% | Link: https://www.sec.gov/Archives/edgar/data/1243198/000195004725005375/0001950047-25-005375.txt
2025-08-01 22:19:31 | SUMNER WARING | Officer | Shares: 56100 | Value: $4,295,391.87 | Percent: 0.040003% | Link: https://www.sec.gov/Archives/edgar/data/89089/000195004725005375/0001950047-25-005375.txt
2025-08-01 23:35:57 | BAN SENG TEH | Officer | Shares: 5905 | Value: $915,275.0 | Percent: 0.002777% | Link: https://www.sec.gov/Archives/edgar/data/1801425/000195004725005376/0001950047-25-005376.txt
2025-08-01 23:35:57 | BAN SENG TEH | Officer | Shares: 5905 | Value: $915,275.0 | Percent: 0.002777% | Link: https://www.sec.gov/Archives/edgar/data/1137789/000195004725005376/0001950047-25-005376.txt
2025-08-01 23:58:37 | STETZ MATTIAS | Officer | Shares: 30000 | Value: $579,117.0 | Percent: 0.031728% | Link: https://www.sec.gov/Archives/edgar/data/1835040/000200731725000783/0002007317-25-000783.txt
2025-08-01 23:58:37 | STETZ MATTIAS | Officer | Shares: 30000 | Value: $579,117.0 | Percent: 0.031728% | Link: https://www.sec.gov/Archives/edgar/data/1793659/000200731725000783/0002007317-25-000783.txt
2025-08-04 10:45:36 | Chun Yin Ling | Director | Shares: 800000 | Value: $2,208,000.0 | Percent: 1.834943% | Link: https://www.sec.gov/Archives/edgar/data/2079750/000121390025070856/0001213900-25-070856.txt
2025-08-04 10:45:36 | Chun Yin Ling | Director | Shares: 800000 | Value: $2,208,000.0 | Percent: 1.834943% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025070856/0001213900-25-070856.txt
2025-08-04 14:19:19 | Malloy Lavell Juan II | Officer | Shares: 32000 | Value: $39,040.0 | Percent: 0.295678% | Link: https://www.sec.gov/Archives/edgar/data/1999220/000194984625000335/0001949846-25-000335.txt
2025-08-04 14:19:20 | Malloy Lavell Juan II | Officer | Shares: 32000 | Value: $39,040.0 | Percent: 0.295678% | Link: https://www.sec.gov/Archives/edgar/data/1903595/000194984625000335/0001949846-25-000335.txt
2025-08-04 14:49:25 | Robusto Dino | Officer | Shares: 6250 | Value: $281,250.0 | Percent: 0.002309% | Link: https://www.sec.gov/Archives/edgar/data/1348889/000195917325004888/0001959173-25-004888.txt
2025-08-04 14:49:26 | Robusto Dino | Officer | Shares: 6250 | Value: $281,250.0 | Percent: 0.002309% | Link: https://www.sec.gov/Archives/edgar/data/21175/000195917325004888/0001959173-25-004888.txt
2025-08-04 15:53:02 | Lammers Jon D. | Officer | Shares: 119694 | Value: $10,709,848.5 | Percent: 0.074368% | Link: https://www.sec.gov/Archives/edgar/data/1720635/000195917325004895/0001959173-25-004895.txt
2025-08-04 15:53:03 | Lammers Jon D. | Officer | Shares: 119694 | Value: $10,709,848.5 | Percent: 0.074368% | Link: https://www.sec.gov/Archives/edgar/data/1554944/000195917325004895/0001959173-25-004895.txt
2025-08-04 16:15:08 | Parker Herbert K | Director | Shares: 20597 | Value: $1,851,354.0 | Percent: 0.012797% | Link: https://www.sec.gov/Archives/edgar/data/1720635/000195917325004897/0001959173-25-004897.txt
2025-08-04 16:15:09 | Parker Herbert K | Director | Shares: 20597 | Value: $1,851,354.0 | Percent: 0.012797% | Link: https://www.sec.gov/Archives/edgar/data/1436496/000195917325004897/0001959173-25-004897.txt
2025-08-04 16:15:10 | WALLACE MICHAEL W | Officer | Shares: 10000 | Value: $183,600.0 | Percent: 0.048565% | Link: https://www.sec.gov/Archives/edgar/data/1289945/000194984625000336/0001949846-25-000336.txt
2025-08-04 16:15:11 | WALLACE MICHAEL W | Officer | Shares: 10000 | Value: $183,600.0 | Percent: 0.048565% | Link: https://www.sec.gov/Archives/edgar/data/1070123/000194984625000336/0001949846-25-000336.txt
2025-08-04 16:49:38 | Rice Calvin | Officer | Shares: 7457 | Value: $139,667.0 | Percent: 0.036215% | Link: https://www.sec.gov/Archives/edgar/data/1757839/000194984625000337/0001949846-25-000337.txt
2025-08-04 16:49:39 | Rice Calvin | Officer | Shares: 7457 | Value: $139,667.0 | Percent: 0.036215% | Link: https://www.sec.gov/Archives/edgar/data/1289945/000194984625000337/0001949846-25-000337.txt
2025-08-04 17:14:25 | Costello Beth Ann | Officer | Shares: 35340 | Value: $4,364,490.0 | Percent: 0.012569% | Link: https://www.sec.gov/Archives/edgar/data/1399852/000195917325004900/0001959173-25-004900.txt
2025-08-04 17:14:26 | Costello Beth Ann | Officer | Shares: 35340 | Value: $4,364,490.0 | Percent: 0.012569% | Link: https://www.sec.gov/Archives/edgar/data/874766/000195917325004900/0001959173-25-004900.txt
2025-08-04 17:14:28 | Hagen Erin | Officer | Shares: 5043 | Value: $157,240.74 | Percent: 0.002725% | Link: https://www.sec.gov/Archives/edgar/data/2022960/000195917325004899/0001959173-25-004899.txt
2025-08-04 17:14:29 | Hagen Erin | Officer | Shares: 5043 | Value: $157,240.74 | Percent: 0.002725% | Link: https://www.sec.gov/Archives/edgar/data/866291/000195917325004899/0001959173-25-004899.txt
2025-08-04 17:57:02 | Choi Justin C | Officer | Shares: 334515 | Value: $5,552,949.0 | Percent: 0.151005% | Link: https://www.sec.gov/Archives/edgar/data/1517228/000195917325004902/0001959173-25-004902.txt
2025-08-04 17:57:03 | Choi Justin C | Officer | Shares: 334515 | Value: $5,552,949.0 | Percent: 0.151005% | Link: https://www.sec.gov/Archives/edgar/data/1355816/000195917325004902/0001959173-25-004902.txt
2025-08-04 18:33:18 | Mertz Elinor | Officer | Shares: 6250 | Value: $806,875.0 | Percent: 0.001448% | Link: https://www.sec.gov/Archives/edgar/data/1938411/000195917325004903/0001959173-25-004903.txt
2025-08-04 18:33:19 | Mertz Elinor | Officer | Shares: 6250 | Value: $806,875.0 | Percent: 0.001448% | Link: https://www.sec.gov/Archives/edgar/data/1559720/000195917325004903/0001959173-25-004903.txt
2025-08-04 18:33:21 | Hicks Zackery A | Officer | Shares: 15038 | Value: $2,005,667.44 | Percent: 0.004532% | Link: https://www.sec.gov/Archives/edgar/data/1757126/000200731725000784/0002007317-25-000784.txt
2025-08-04 18:33:23 | Hicks Zackery A | Officer | Shares: 15038 | Value: $2,005,667.44 | Percent: 0.004532% | Link: https://www.sec.gov/Archives/edgar/data/55785/000200731725000784/0002007317-25-000784.txt
2025-08-04 18:59:06 | Medway Richard A. | Officer | Shares: 15000 | Value: $172,200.0 | Percent: 0.009643% | Link: https://www.sec.gov/Archives/edgar/data/1977271/000195917325004904/0001959173-25-004904.txt
2025-08-04 18:59:07 | Medway Richard A. | Officer | Shares: 15000 | Value: $172,200.0 | Percent: 0.009643% | Link: https://www.sec.gov/Archives/edgar/data/1883313/000195917325004904/0001959173-25-004904.txt
2025-08-04 19:24:59 | Desmond Sean | Officer | Shares: 9550 | Value: $262,101.66 | Percent: 0.008237% | Link: https://www.sec.gov/Archives/edgar/data/1902733/000195917325004912/0001959173-25-004912.txt
2025-08-04 19:25:00 | Desmond Sean | Officer | Shares: 9550 | Value: $262,101.66 | Percent: 0.008237% | Link: https://www.sec.gov/Archives/edgar/data/1815194/000195917325004912/0001959173-25-004912.txt
2025-08-04 19:25:01 | Wong Andrea L | Director | Shares: 5770 | Value: $747,242.49 | Percent: 0.000895% | Link: https://www.sec.gov/Archives/edgar/data/1490754/000195917325004909/0001959173-25-004909.txt
2025-08-04 19:25:03 | Wong Andrea L | Director | Shares: 5770 | Value: $747,242.49 | Percent: 0.000895% | Link: https://www.sec.gov/Archives/edgar/data/1315098/000195917325004909/0001959173-25-004909.txt
2025-08-04 19:25:06 | Paddock David | Officer | Shares: 6170 | Value: $1,926,644.82 | Percent: 0.002294% | Link: https://www.sec.gov/Archives/edgar/data/2018088/000195917325004908/0001959173-25-004908.txt
2025-08-04 19:25:07 | Paddock David | Officer | Shares: 6170 | Value: $1,926,644.82 | Percent: 0.002294% | Link: https://www.sec.gov/Archives/edgar/data/40533/000195917325004908/0001959173-25-004908.txt
2025-08-04 19:51:03 | Guarini George J. | Officer | Shares: 27877 | Value: $758,533.17 | Percent: 0.250464% | Link: https://www.sec.gov/Archives/edgar/data/1738193/000194984625000338/0001949846-25-000338.txt
2025-08-04 19:51:04 | Guarini George J. | Officer | Shares: 27877 | Value: $758,533.17 | Percent: 0.250464% | Link: https://www.sec.gov/Archives/edgar/data/1730984/000194984625000338/0001949846-25-000338.txt
2025-08-04 19:51:06 | Watanabe Todd | Officer | Shares: 11547 | Value: $165,429.0 | Percent: 0.009687% | Link: https://www.sec.gov/Archives/edgar/data/1801061/000200731725000788/0002007317-25-000788.txt
2025-08-04 19:51:06 | Watanabe Todd | Officer | Shares: 11547 | Value: $165,429.0 | Percent: 0.009687% | Link: https://www.sec.gov/Archives/edgar/data/1787306/000200731725000788/0002007317-25-000788.txt
2025-08-04 20:33:31 | Philip Jasper | Officer | Shares: 12847 | Value: $2,022,000.0 | Percent: 0.000960% | Link: https://www.sec.gov/Archives/edgar/data/1559248/000196922325000556/0001969223-25-000556.txt
2025-08-04 20:33:32 | Philip Jasper | Officer | Shares: 12847 | Value: $2,022,000.0 | Percent: 0.000960% | Link: https://www.sec.gov/Archives/edgar/data/101829/000196922325000556/0001969223-25-000556.txt
2025-08-04 20:33:34 | DANIEL MCGAHN | Officer | Shares: 100849 | Value: $5,495,574.64 | Percent: 0.223310% | Link: https://www.sec.gov/Archives/edgar/data/1425153/000195004725005417/0001950047-25-005417.txt
2025-08-04 20:33:36 | DANIEL MCGAHN | Officer | Shares: 100849 | Value: $5,495,574.64 | Percent: 0.223310% | Link: https://www.sec.gov/Archives/edgar/data/880807/000195004725005417/0001950047-25-005417.txt
2025-08-04 20:33:38 | DANIEL P KRUEGER | Officer | Shares: 5930 | Value: $659,031.74 | Percent: 0.001842% | Link: https://www.sec.gov/Archives/edgar/data/1762620/000195004725005416/0001950047-25-005416.txt
2025-08-04 20:33:39 | DANIEL P KRUEGER | Officer | Shares: 5930 | Value: $659,031.74 | Percent: 0.001842% | Link: https://www.sec.gov/Archives/edgar/data/783325/000195004725005416/0001950047-25-005416.txt
2025-08-04 20:33:42 | Braeside Investments, LLC | Affiliate of Director (1) | Shares: 147885 | Value: $2,737,351.35 | Percent: 0.718205% | Link: https://www.sec.gov/Archives/edgar/data/1427683/000131586325000559/0001315863-25-000559.txt
2025-08-04 20:33:43 | Braeside Investments, LLC | Affiliate of Director (1) | Shares: 147885 | Value: $2,737,351.35 | Percent: 0.718205% | Link: https://www.sec.gov/Archives/edgar/data/1289945/000131586325000559/0001315863-25-000559.txt
2025-08-04 20:33:45 | Flammer Martina M.D. | Officer | Shares: 8715 | Value: $954,031.0 | Percent: 0.004785% | Link: https://www.sec.gov/Archives/edgar/data/1796960/000200731725000789/0002007317-25-000789.txt
2025-08-04 20:33:46 | Flammer Martina M.D. | Officer | Shares: 8715 | Value: $954,031.0 | Percent: 0.004785% | Link: https://www.sec.gov/Archives/edgar/data/1104506/000200731725000789/0002007317-25-000789.txt
2025-08-04 20:50:02 | GOLD JUDITH | Member of immediate family of any of the foregoing | Shares: 100000 | Value: $1,960,700.0 | Percent: 0.105758% | Link: https://www.sec.gov/Archives/edgar/data/1835729/000200731725000795/0002007317-25-000795.txt
2025-08-04 20:50:03 | GOLD JUDITH | Member of immediate family of any of the foregoing | Shares: 100000 | Value: $1,960,700.0 | Percent: 0.105758% | Link: https://www.sec.gov/Archives/edgar/data/1793659/000200731725000795/0002007317-25-000795.txt
2025-08-04 20:50:05 | Billings William G. | Officer | Shares: 20142 | Value: $716,461.01 | Percent: 0.010302% | Link: https://www.sec.gov/Archives/edgar/data/1879000/000195917325004932/0001959173-25-004932.txt
2025-08-04 20:50:06 | Billings William G. | Officer | Shares: 20142 | Value: $716,461.01 | Percent: 0.010302% | Link: https://www.sec.gov/Archives/edgar/data/1766502/000195917325004932/0001959173-25-004932.txt
2025-08-04 20:50:07 | Hannover Holdings S.A. | Affiliate | Shares: 150000 | Value: $504,739.0 | Percent: 0.165697% | Link: https://www.sec.gov/Archives/edgar/data/1962608/000196858225000669/0001968582-25-000669.txt
2025-08-04 20:50:08 | Hannover Holdings S.A. | Affiliate | Shares: 150000 | Value: $504,739.0 | Percent: 0.165697% | Link: https://www.sec.gov/Archives/edgar/data/1874315/000196858225000669/0001968582-25-000669.txt
